Line	2-Hydroxy.Benzoic.Acid	4-Hydroxy.Benzoic.Acid	D,L-alpha-Glycerol.Phosphate	D-Cellulobiose	D-Galactonic.Acid.gamma-Lactone	D-Galacturonic.Acid	D-Glucosaminic.Acid	D-Malic.Acid	D-Mannitol	D-Xylose	Glucose-1-Phosphate	Glycogen	Glycyl-L-Glutamic.Acid	Itaconic.Acid	L-Arginine	L-Asparagine	L-Phenylalanine	L-Serine	L-Threonine	N-Acetyl-D-Glucosamine	Phenylethylamine	Putrescine	Pyruvic.Acid.Methyl.Ester	Tween.40	Tween.80	alpha-Cyclodextrin	alpha-D-Lactose	alpha-Ketobutyric.Acid	beta-Methyl-D-Glucoside	gamma-Hydroxybutyric.Acid	i-Erythritol
A5	0.281333333333	0.211	0.238333333333	0.002	0.39	0.0786666666667	0.026	1.20266666667	0.166333333333	0.0136666666667	0.0193333333333	0.0726666666667	0.0	0.007	0.005	0.0426666666667	0.04	0.0213333333333	0.0693333333333	0.0756666666667	0.013	0.0596666666667	0.0406666666667	0.0263333333333	0.00233333333333	0.368333333333	0.628333333333	0.00133333333333	0.387666666667	0.119666666667	0.329333333333
B5	0.0503333333333	0.0196666666667	0.0226666666667	0.00133333333333	0.416	0.00533333333333	0.013	0.602	0.00566666666667	0.0	0.019	0.0563333333333	0.00833333333333	0.00233333333333	0.005	0.00633333333333	0.024	0.0	0.0	0.047	0.009	0.00566666666667	0.008	0.022	0.0	0.0933333333333	0.0693333333333	0.0	0.727	0.00566666666667	0.153666666667
C5	0.2177	0.0477	0.0214666666667	0.0145666666667	0.424033333333	0.0187	0.0259	0.3577	0.0009	0.0470333333333	0.0497	0.0490333333333	0.0810333333333	0.271466666667	0.0210333333333	0.0903666666667	0.0068	0.00423333333333	0.0343666666667	0.0560333333333	0.0143666666667	0.0104666666667	0.0627	0.0357	0.00323333333333	0.378366666667	0.0497	0.0138	0.602366666667	0.341033333333	0.160033333333
K5	0.0573333333333	0.141333333333	0.0493333333333	0.00266666666667	0.401333333333	0.075	0.0446666666667	1.201	0.0	0.149333333333	0.0166666666667	0.0956666666667	0.003	0.0613333333333	0.054	0.079	0.18	0.0	0.004	0.0776666666667	0.123333333333	0.0	0.106666666667	0.166	0.246333333333	0.434	0.539666666667	0.00666666666667	0.535	0.429666666667	0.201666666667
L5	0.152333333333	0.0636666666667	0.119	0.0	0.424666666667	0.0	0.0	1.32166666667	0.0	0.011	0.01	0.033	0.0	0.008	0.0213333333333	0.119333333333	0.244	0.017	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0773333333333	1.06366666667	0.0	0.821333333333	0.0	0.233666666667
WA	0.170033333333	0.0640333333333	0.0560333333333	0.0320333333333	0.494366666667	0.0287	0.0377	0.545033333333	0.0113666666667	0.0227	0.0627	0.206366666667	0.00336666666667	0.0118	0.0297	0.0477	0.0597	0.0717	0.0	0.0418	0.0038	0.0160333333333	0.0530333333333	0.0880333333333	0.0	0.252366666667	0.2437	0.0333666666667	0.472033333333	0.0270333333333	0.276366666667
WB	0.3267	0.0967	0.108366666667	0.0900333333333	0.374366666667	0.0960333333333	0.1087	0.181033333333	0.0980333333333	0.1727	0.1137	0.152033333333	0.0640333333333	0.0797	0.0720333333333	0.0817	0.0867	0.0853666666667	0.0577	0.176366666667	0.0540333333333	0.0693666666667	0.130366666667	0.0707	0.0874666666667	0.175366666667	0.0987	0.117033333333	0.5047	0.0670333333333	0.252366666667
WC	0.0987	0.0580333333333	0.0460333333333	0.0261333333333	0.439366666667	0.0570333333333	0.0197	0.887033333333	0.0108	0.0153666666667	0.0403666666667	0.105033333333	0.0107	0.0247	0.0478	0.0350333333333	0.0527	0.0238	0.0	0.0713666666667	0.00323333333333	0.0008	0.00636666666667	0.0173666666667	0.0	0.0990333333333	0.2387	0.0243666666667	0.4057	0.0184666666667	0.1957
WD	0.119366666667	0.0213666666667	0.0160333333333	0.000233333333333	0.3837	0.0208	0.0	0.0540333333333	0.0	0.0	0.0217	0.0710333333333	0.00736666666667	0.0	0.000233333333333	0.0103666666667	0.0253666666667	0.0067	0.0	0.0793666666667	0.0	0.000233333333333	0.000233333333333	0.0127	0.0	0.0937	0.0247	0.000566666666667	0.461033333333	0.00223333333333	0.2197
