	Strain	Genus	Pi_mean	Pi_var	W_theta_mean	T_D_mean	T_D_SD
0	KBS0703	Arthrobacter	0.27626079965186989	0.10971172347798108	0.15409824172615683	0.73139144294394232	0.10849280168511875
1	KBS0710	Pseudomonas	0.0	0.0	0.0	0.0	0.0
2	KBS0711	Janthinobacterium	0.73576400499254524	0.41226449712576568	0.33733552438136943	1.6196894363479026	0.80026310694567704
3	KBS0713	Yersinia	0.3275746150777315	0.14699734846220494	0.18016404111967546	0.87426393654118606	1.3748315360292933
4	KBS0715	Curtobacterium	0.12165745139721491	0.054653780525835853	0.047011978218914258	0.44278105231944553	0.76691927924609293
5	KBS0721	Flavobacterium	0.0	0.0	0.0	0.0	0.0
6	KBS0722	Oerskovia	0.12096885302180486	0.054200194731550896	0.046352438087969731	0.44252235472973878	0.76647120187692519
7	KBS0724	Rhodococcus	0.18378537322134264	0.077106805795810196	0.082972311668236765	0.5997579277474181	0.62231981728411878
8	KBS0727	Bradyrhizobium	1.4835189858136655	0.99085546602538166	0.48476874038783074	3.1574498395805928	0.051597387585479576
9	KBS0802	Pseudomonas	1.6179775874131139	1.142443220192604	0.58551983547727027	2.9664310931723223	0.49947894255491776
10	KBS0812	Bacillus	3.8775631999676263	4.7437875118909325	2.0288184276030932	2.1086204505609913	0.32770188237852121
