	G_00458	G_00587	G_01331	G_01864/lrp_3	G_01965	G_01972	G_02217	G_02530	G_02530/G_02531	G_02582	G_02582/G_02583	G_02587	G_02777	G_03227	G_03572	G_04090/rpoE_7	G_04409	G_04459/G_04460	G_04630	G_04732	G_04774	G_04901	G_04902	G_04918	bamD/-	btr_11	dcd/-	dcsG/G_04906	fepA_7	glgB/G_00527	glpQ1_2/yheS_2	iscS	lacZ_6	mepS_2/G_03642	moeA	namA_1/G_02692	nifU	nrdA	oprF_2/G_02679	senX3	sigM_1/-	tsaB/yidD_1	uxuA_1	yjjN_2/G_03752
frequency_L2F4	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
frequency_L2F5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
frequency_L1F4	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	2	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
frequency_L2F3	0	0	0	0	0	1	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0
frequency_L2F2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
frequency_L2F1	0	0	0	0	0	1	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	1	1	0	0	1	1	0	0	0	4	0	0	0	0	0	0	1	0	0	1	0	0	0
frequency_L1F1	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0
frequency_L0F5	0	0	0	0	0	0	0	1	0	0	3	0	0	0	0	4	0	0	0	2	0	1	0	0	0	0	2	3	1	0	0	1	0	0	0	0	2	0	0	2	0	0	0	0
frequency_L0F4	1	2	1	0	10	0	0	0	0	0	0	1	1	0	0	0	2	0	0	0	0	0	9	0	0	0	0	0	0	2	0	0	0	0	0	2	1	0	0	0	0	2	1	0
frequency_L1F2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
frequency_L1F3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
frequency_L0F1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	2
frequency_L1F5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
frequency_L0F3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	1	0	0	0	0	0
frequency_L0F2	0	0	0	1	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0
